employeeid,lastname,firstname,middlename,contact,address,email,hiredate,sss_number,pagibig_number,philhealth_number,bir_number,leavecredit,department,position,shiftstart,shiftend,type,employeeimage
"1","Doe","John","M","09171815143","1 Employee St","employee1@example.com","Sat Jan 01 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS300","PAG300","PH300","BIR300","12.00","Office","Extrusion","14:00:00","19:00:00","Contractual",""
"2","Doe","Jane","M","09179264363","2 Employee St","employee2@example.com","Sun Jan 02 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS301","PAG301","PH301","BIR301","2.00","Production","Extrusion","15:00:00","19:00:00","Resigned",""
"3","Doe","Mike","M","09173494023","3 Employee St","employee3@example.com","Mon Jan 03 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS302","PAG302","PH302","BIR302","15.00","Office","Supervisor","12:30:00","19:30:00","Contractual",""
"4","Doe","Anna","M","09174064060","4 Employee St","employee4@example.com","Tue Jan 04 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS303","PAG303","PH303","BIR303","1.00","Production","Utility","14:00:00","19:00:00","Contractual",""
"5","Doe","Paul","M","09174847490","5 Employee St","employee5@example.com","Wed Jan 05 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS304","PAG304","PH304","BIR304","5.00","Office","Extrusion","09:30:00","18:30:00","Resigned",""
"6","Doe","Mary","M","09172029138","6 Employee St","employee6@example.com","Thu Jan 06 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS305","PAG305","PH305","BIR305","8.00","Office","Printing","16:00:00","19:00:00","Contractual",""
"7","Doe","Chris","M","09172845216","7 Employee St","employee7@example.com","Fri Jan 07 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS306","PAG306","PH306","BIR306","11.00","Production","Quality Assurance","14:00:00","19:00:00","Regular",""
"8","Doe","Laura","M","09177070446","8 Employee St","employee8@example.com","Sat Jan 08 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS307","PAG307","PH307","BIR307","11.00","Office","Extrusion","09:30:00","18:30:00","Resigned",""
"9","Doe","David","M","09174698194","9 Employee St","employee9@example.com","Sun Jan 09 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS308","PAG308","PH308","BIR308","4.00","Office","Warehouse","14:00:00","19:00:00","Resigned",""
"10","Doe","Emma","M","09174799733","10 Employee St","employee10@example.com","Mon Jan 10 2022 00:00:00 GMT+0800 (Philippine Standard Time)","SSS309","PAG309","PH309","BIR309","13.00","Production","Maintenance","08:00:00","14:00:00","Resigned",""
